instruction,nom_opcode,valeur_opcode,type_encodage,funct3,funct7,funct12
BEQ,BRANCH,11000112,SB,0002
BNE,BRANCH,11000112,SB,0012
BLT,BRANCH,11000112,SB,1002
BGE,BRANCH,11000112,SB,1012
BLTU,BRANCH,11000112,SB,1102
BGEU,BRANCH,11000112,SB,1112
LB,LOAD,00000112,I,0002
LH,LOAD,00000112,I,0012
LW,LOAD,00000112,I,0102
LBU,LOAD,00000112,I,1002
LHU,LOAD,00000112,I,1012
FENCE,MISC-MEM,00011112,I,0002
ADDI,OP-IMM,00100112,I,0002
SLTI,OP-IMM,00100112,I,0102
SLTIU,OP-IMM,00100112,I,0112
XORI,OP-IMM,00100112,I,1002
ORI,OP-IMM,00100112,I,1102
ANDI,OP-IMM,00100112,I,1112
SLLI,OP-IMM,00100112,I,0012
SRLI,OP-IMM,00100112,I,1012,00000002
SRAI,OP-IMM,00100112,I,1012,01000002
JALR,JALR,11001112,I
ECALL,SYSTEM,11100112,I,0002,0000000000002
EBREAK,SYSTEM,11100112,I,0002,0000000000012
JAL,JAL,11011112,UJ
ADD,OP,01100112,R,0002,00000002
SUB,OP,01100112,R,0002,01000002
SLL,OP,01100112,R,0012
SLT,OP,01100112,R,0102
SLTU,OP,01100112,R,0112
XOR,OP,01100112,R,1002
SRL,OP,01100112,R,1012,00000002
SRA,OP,01100112,R,1012,01000002
OR,OP,01100112,R,1102
AND,OP,01100112,R,1112
SB,STORE,01000112,S,0002
SH,STORE,01000112,S,0012
SW,STORE,01000112,S,0102
AUIPC,AUIPC,00101112,U
LUI,LUI,01101112,U
